type,variable,value
users,cr_view_cart_lt,59.22
actions,cr_view_cart_lt,58.15
users,cr_cart_purch_lt,45.62
actions,cr_cart_purch_lt,21.88
users,cr_view_purch_lt,27.01
actions,cr_view_purch_lt,12.72
